ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Train Data/Dataset20/19\219.jpg,19,167.6007162,106.113861,82.13911239,178.977391,96.1632802,76.29166955
Train Data/Dataset20/19\22.jpg,19,117.932771,165.0344625,142.6975044,139.06301,139.9986515,166.3672804
Train Data/Dataset20/19\224.jpg,19,129.6639131,54.3623107,98.50591614,118.5650658,52.72777377,98.79030841
Train Data/Dataset20/19\225.jpg,19,123.5399295,90.09305737,148.1933376,100.435199,89.30797047,149.1348825
Train Data/Dataset20/19\226.jpg,19,140.5197258,75.21966421,172.1837616,135.3782263,61.97852588,168.5142826
Train Data/Dataset20/19\227.jpg,19,168.2724542,74.3853657,151.041066,173.7676653,98.49517298,121.3156027
Train Data/Dataset20/19\229.jpg,19,166.802422,110.4034806,87.85777611,167.7054156,104.0753746,67.87586358
Train Data/Dataset20/19\231.jpg,19,152.3630075,124.0088707,102.0016046,160.2709369,112.9204096,66.35889684
Train Data/Dataset20/19\234.jpg,19,167.7761548,107.9453934,91.20661387,163.9983933,92.46529067,110.0062774
Train Data/Dataset20/19\235.jpg,19,140.6236355,55.77237457,157.506596,138.7875984,40.88496502,168.5396025
Train Data/Dataset20/19\236.jpg,19,132.3239848,74.73898131,165.1096168,126.0231767,73.31048669,167.2994609
Train Data/Dataset20/19\237.jpg,19,134.9236551,39.61634954,115.3659722,128.7716632,29.00749591,109.4783072
Train Data/Dataset20/19\240.jpg,19,121.9204122,61.87742393,161.0169286,103.9158269,50.6259437,161.1566577
Train Data/Dataset20/19\243.jpg,19,128.3652455,78.58531736,96.34870096,132.9215249,73.65536596,102.3050306
Train Data/Dataset20/19\246.jpg,19,176.4307232,91.71271489,101.4993228,169.7908344,90.5185462,93.04414279
Train Data/Dataset20/19\249.jpg,19,137.1986906,51.86745933,175.8641378,132.0264743,53.19453561,175.3458996
Train Data/Dataset20/19\25.jpg,19,137.1986906,51.86745933,175.8641378,132.0264743,53.19453561,175.3458996
Train Data/Dataset20/19\251.jpg,19,162.8574229,96.44312074,97.14980774,168.2769419,87.11661987,94.82172009
Train Data/Dataset20/19\252.jpg,19,115.0637914,64.2614005,109.2690838,100.6546253,49.88432307,98.61260433
Train Data/Dataset20/19\254.jpg,19,138.3214853,84.11653179,169.4038685,129.7193953,79.45458169,168.3223135
Train Data/Dataset20/19\259.jpg,19,152.7214853,75.53088129,137.5162472,166.2545234,68.58752649,143.0295691
Train Data/Dataset20/19\26.jpg,19,150.9633583,86.59209035,102.3249046,158.4355236,88.91107571,97.97451048
Train Data/Dataset20/19\260.jpg,19,172.5909677,99.65685016,101.0909552,162.0727596,88.20960021,96.70455701
Train Data/Dataset20/19\264.jpg,19,172.5909677,99.65685016,101.0909552,162.0727596,88.20960021,96.70455701
Train Data/Dataset20/19\27.jpg,19,172.5909677,99.65685016,101.0909552,162.0727596,88.20960021,96.70455701
Train Data/Dataset20/19\270.jpg,19,155.6894429,128.0440819,160.9562321,169.4305135,95.21217525,105.0860583
Train Data/Dataset20/19\272.jpg,19,113.1007186,59.25969965,178.0750785,149.4642075,44.29614574,159.969902
Train Data/Dataset20/19\276.jpg,19,106.3560777,121.4708211,165.8966978,110.3346309,102.1886638,59.76033292
Train Data/Dataset20/19\277.jpg,19,109.4424948,57.30639186,165.5899193,158.3617518,41.64129148,170.4999779
Train Data/Dataset20/19\278.jpg,19,129.9316509,53.04318257,171.4817127,138.2592267,36.70045549,171.4865526
Train Data/Dataset20/19\28.jpg,19,120.2250597,74.55895152,160.0962813,145.3048101,67.24660439,164.9871284
Train Data/Dataset20/19\280.jpg,19,120.2250597,74.55895152,160.0962813,145.3048101,67.24660439,164.9871284
Train Data/Dataset20/19\281.jpg,19,150.1664222,72.35551516,120.8291489,130.3905164,95.37757014,125.1307614
Train Data/Dataset20/19\283.jpg,19,150.1664222,72.35551516,120.8291489,130.3905164,95.37757014,125.1307614
Train Data/Dataset20/19\285.jpg,19,153.3004467,72.1256421,113.4836224,100.3238276,71.10323749,106.247866
Train Data/Dataset20/19\289.jpg,19,121.9095168,70.7872531,169.1587364,120.5648718,57.60264129,170.1137012
Train Data/Dataset20/19\294.jpg,19,74.21482486,43.87848562,149.6306418,95.61139198,38.43836379,150.2122722
Train Data/Dataset20/19\297.jpg,19,135.972342,28.55598881,137.5204503,169.075503,44.37045152,152.6463572
Train Data/Dataset20/19\306.jpg,19,111.3987553,37.62743365,111.7339376,127.1578246,39.28493248,104.4150309
Train Data/Dataset20/19\308.jpg,19,175.7827451,134.1196371,97.08076277,174.5270187,159.0308709,127.3129254
Train Data/Dataset20/19\310.jpg,19,137.4831171,59.86177898,109.9473997,129.7508542,64.27909228,115.4821447
Train Data/Dataset20/19\312.jpg,19,114.5272865,66.93273605,166.4304941,126.7883942,65.01420543,161.7230463
Train Data/Dataset20/19\313.jpg,19,145.2299823,103.7607591,88.27225306,142.1079051,116.9461717,110.6132053
Train Data/Dataset20/19\314.jpg,19,147.7487339,80.26341464,105.8150893,152.7612995,78.01396911,116.0987327
Train Data/Dataset20/19\317.jpg,19,173.2036098,99.12658467,92.88939659,152.3882003,93.85266786,117.3181646
Train Data/Dataset20/19\318.jpg,19,168.8675811,114.3116618,101.5444134,145.8249645,111.4154717,164.5081166
Train Data/Dataset20/19\319.jpg,19,168.7034239,78.21627222,104.2784228,147.9428224,95.22098081,131.9355411
Train Data/Dataset20/19\320.jpg,19,170.9083597,59.208614,155.5811431,141.4484416,67.26498034,172.1058055
Train Data/Dataset20/19\322.jpg,19,174.1378566,95.68707655,87.4828077,141.4132755,105.9405181,107.0863574
Train Data/Dataset20/19\323.jpg,19,172.5227763,69.70369757,129.4525689,163.5038826,64.52387758,142.5028726
Train Data/Dataset20/19\325.jpg,19,172.5227763,69.70369757,129.4525689,163.5038826,64.52387758,142.5028726
Train Data/Dataset20/19\327.jpg,19,164.7473944,48.9840354,161.6878654,139.1560812,49.85396802,168.9435385
Train Data/Dataset20/19\329.jpg,19,168.0722556,61.25526852,132.1600088,166.0693305,70.23109163,136.672521
Train Data/Dataset20/19\332.jpg,19,128.8893026,46.23208781,124.2538863,130.1417081,47.19826004,110.5442026
Train Data/Dataset20/19\334.jpg,19,109.9903409,70.13148219,168.0413237,118.1726721,73.65957326,159.0317909
Train Data/Dataset20/19\341.jpg,19,118.7615647,68.93917032,155.4564159,132.8802471,63.2173334,153.7517169
Train Data/Dataset20/19\343.jpg,19,157.8030736,85.84772871,169.4176635,23.4388011,88.7713889,169.3873877
Train Data/Dataset20/19\345.jpg,19,157.8030736,85.84772871,169.4176635,23.4388011,88.7713889,169.3873877
Train Data/Dataset20/19\348.jpg,19,118.134447,82.89880625,162.6588768,105.810695,63.2438639,153.143043
Train Data/Dataset20/19\352.jpg,19,154.684402,48.16620169,162.9942086,141.4901906,29.29620855,156.3025881
Train Data/Dataset20/19\353.jpg,19,,,,,,
Train Data/Dataset20/19\357.jpg,19,165.7427886,81.85088451,175.1331172,129.6645766,107.9620482,166.9315529
Train Data/Dataset20/19\359.jpg,19,171.6058544,97.84915993,105.5013478,166.4698189,84.97896973,91.08512556
Train Data/Dataset20/19\361.jpg,19,132.8855375,69.63302032,176.6073052,145.5331703,64.11736328,170.9198192
Train Data/Dataset20/19\363.jpg,19,114.3727588,141.1958954,90.42713224,157.7548817,93.27200383,79.83421599
Train Data/Dataset20/19\365.jpg,19,159.8218707,70.7585882,168.2055743,160.0225487,63.4063681,167.5681914
Train Data/Dataset20/19\366.jpg,19,158.4619582,72.84857562,156.6495305,145.8421924,68.30369226,151.1481184
Train Data/Dataset20/19\369.jpg,19,159.0316287,88.50007028,51.72592324,82.91431888,137.6619496,91.4195585
Train Data/Dataset20/19\37.jpg,19,134.9685826,74.07514843,172.3709662,135.0871089,61.21733778,162.8764792
Train Data/Dataset20/19\371.jpg,19,123.5605986,76.27123598,153.0262705,94.89024019,56.36906244,153.3014538
Train Data/Dataset20/19\374.jpg,19,140.6521781,89.79276029,177.6128941,147.3555349,81.03316165,173.5810362
Train Data/Dataset20/19\375.jpg,19,161.6485889,85.39660143,114.1334141,165.0801524,81.48449254,101.1983827
Train Data/Dataset20/19\379.jpg,19,125.9266511,55.52265551,119.7380117,107.8186849,47.02019262,119.8937236
Train Data/Dataset20/19\38.jpg,19,129.0653076,31.70477645,155.883743,115.0067485,64.81439547,175.0694847
Train Data/Dataset20/19\381.jpg,19,111.8152428,69.97923849,158.1650898,98.36641346,52.91849369,161.9648476
Train Data/Dataset20/19\382.jpg,19,160.3278051,79.16947414,126.2065972,146.6831295,55.52586271,132.9981097
Train Data/Dataset20/19\384.jpg,19,123.3003996,60.67446661,169.0114719,121.4083242,77.62134962,154.7811653
Train Data/Dataset20/19\386.jpg,19,95.21636562,138.7712725,155.5706525,129.6086301,131.0843466,151.5884681
Train Data/Dataset20/19\387.jpg,19,110.1524885,49.528375,159.3992276,120.9711083,48.49997172,135.2841213
Train Data/Dataset20/19\393.jpg,19,120.6505705,57.39189863,147.4841881,130.6951417,56.53029672,140.5595861
Train Data/Dataset20/19\4.jpg,19,152.4455257,83.89054544,113.2005499,151.2935528,71.83552853,120.3176795
Train Data/Dataset20/19\405.jpg,19,,,,,,
Train Data/Dataset20/19\408.jpg,19,172.6302074,102.0232301,118.6986338,167.099214,75.33366393,115.5625246
Train Data/Dataset20/19\41.jpg,19,158.7075833,89.9226562,116.5357961,158.6417437,83.80351354,109.2933881
Train Data/Dataset20/19\411.jpg,19,161.0517562,94.93912648,95.50364227,136.3662778,83.70575148,109.5587847
Train Data/Dataset20/19\414.jpg,19,120.4923207,103.3420588,168.04663,126.1896551,99.2331171,173.1816891
Train Data/Dataset20/19\416.jpg,19,114.4177366,139.0968431,163.4288984,123.6171073,86.61315286,98.31672281
Train Data/Dataset20/19\417.jpg,19,137.8193557,73.62850586,171.3874943,109.7588076,59.68273923,166.0751782
Train Data/Dataset20/19\418.jpg,19,170.858774,114.8723351,66.7810275,152.425667,103.6556285,87.01609314
Train Data/Dataset20/19\419.jpg,19,169.8643604,99.46100919,107.4844441,168.0143088,86.06372013,91.47317173
Train Data/Dataset20/19\420.jpg,19,132.5848519,78.07252105,159.5388845,133.0016588,82.18919789,141.0313337
Train Data/Dataset20/19\422.jpg,19,149.1097161,58.27214951,173.625829,142.3643266,51.60322548,159.9050745
Train Data/Dataset20/19\424.jpg,19,103.8723245,72.71171686,164.2012066,104.9495523,56.81495986,155.6522243
Train Data/Dataset20/19\427.jpg,19,,,,,,
Train Data/Dataset20/19\428.jpg,19,108.5156954,37.73954201,110.9811909,120.5755207,41.48147983,101.3835637
Train Data/Dataset20/19\430.jpg,19,168.4984078,105.6406495,106.2413334,163.1430509,97.4367727,100.8051263
Train Data/Dataset20/19\431.jpg,19,74.21538974,58.77670003,77.88712607,110.8755338,60.50331962,132.7513941
Train Data/Dataset20/19\432.jpg,19,160.4718327,109.5300597,91.8560877,161.5133714,103.5541412,75.39189701
Train Data/Dataset20/19\433.jpg,19,132.859076,129.7358,166.1785104,102.5580669,142.996457,161.2390304
Train Data/Dataset20/19\434.jpg,19,135.7088425,60.17886633,178.0234645,124.9255798,39.41232447,168.2939185
Train Data/Dataset20/19\435.jpg,19,145.4566115,131.0518441,95.48596453,170.8481119,139.4459986,165.5115302
Train Data/Dataset20/19\436.jpg,19,169.0890763,123.7180925,85.92385162,159.2032714,100.3807857,60.37718627
Train Data/Dataset20/19\439.jpg,19,118.156322,60.81948353,172.8111629,113.3979378,37.22999407,168.1019553
Train Data/Dataset20/19\44.jpg,19,139.2687538,92.02853114,158.3151704,132.3837717,89.87209479,164.3428607
Train Data/Dataset20/19\441.jpg,19,,,,,,
Train Data/Dataset20/19\442.jpg,19,88.38503794,93.7416996,61.92910917,72.50806281,90.88857786,61.85138301
Train Data/Dataset20/19\443.jpg,19,126.8237162,59.35420579,118.8350683,135.1823018,65.19898909,115.1503236
Train Data/Dataset20/19\447.jpg,19,,,,,,
Train Data/Dataset20/19\448.jpg,19,161.4802538,97.39398685,89.69892602,169.7865201,118.0597154,109.0372334
Train Data/Dataset20/19\450.jpg,19,127.5959059,102.023586,165.8376007,132.5775925,103.367344,164.0462721
Train Data/Dataset20/19\452.jpg,19,162.6009314,106.961375,90.66420026,162.2262702,92.46476836,85.37900918
Train Data/Dataset20/19\455.jpg,19,125.5838142,50.95349954,118.3262268,130.4562529,59.34260147,112.6375137
Train Data/Dataset20/19\456.jpg,19,128.6903902,59.53386616,161.3174506,131.6520733,68.31128339,148.1608719
Train Data/Dataset20/19\46.jpg,19,166.3793479,112.5680173,83.88673952,166.0132051,104.8818766,96.71706499
Train Data/Dataset20/19\461.jpg,19,175.9391546,78.90487307,122.0150242,161.4620784,125.919425,131.9892269
Train Data/Dataset20/19\465.jpg,19,135.005235,35.54980593,98.05322953,161.0539327,46.65349743,105.5836424
Train Data/Dataset20/19\467.jpg,19,130.2407073,64.53372913,110.7204857,105.8210317,54.58731753,106.1227206
Train Data/Dataset20/19\47.jpg,19,130.2407073,64.53372913,110.7204857,105.8210317,54.58731753,106.1227206
Train Data/Dataset20/19\471.jpg,19,96.7810779,85.97367505,151.4524236,90.66950222,59.90244257,132.6698686
Train Data/Dataset20/19\474.jpg,19,171.8320972,113.5801774,105.2482733,163.3895958,86.77269199,95.91320916
Train Data/Dataset20/19\481.jpg,19,136.1596223,92.29171721,173.2960746,124.9718985,78.10446567,165.21101
Train Data/Dataset20/19\485.jpg,19,126.4422565,46.20435026,116.0531723,99.80388848,45.56665054,114.0268148
Train Data/Dataset20/19\488.jpg,19,170.8535627,125.4432794,76.76085082,164.9030218,106.2261306,57.70402829
Train Data/Dataset20/19\49.jpg,19,151.4462439,77.93329433,106.4414932,149.8882697,66.23856139,123.7494901
Train Data/Dataset20/19\494.jpg,19,126.3251605,134.0647185,170.6062682,104.8942469,134.884593,153.7541791
Train Data/Dataset20/19\495.jpg,19,171.9388094,138.0331294,100.0403832,171.1890733,91.16399143,89.16658601
Train Data/Dataset20/19\497.jpg,19,140.7489065,100.8798813,78.06500092,159.9013804,124.2126204,69.02558564
Train Data/Dataset20/19\498.jpg,19,153.8146959,146.3040724,134.7569258,171.6291757,160.224955,176.3193948
Train Data/Dataset20/19\5.jpg,19,102.3211884,85.11256213,106.4284754,102.8704847,82.80172579,110.2851949
Train Data/Dataset20/19\500.jpg,19,121.2483871,122.2204075,169.6249827,126.8266303,112.170024,87.40474323
Train Data/Dataset20/19\503.jpg,19,173.6996484,83.57240687,104.6063874,159.9295355,74.63038678,115.1459997
Train Data/Dataset20/19\504.jpg,19,167.8888987,61.90695838,170.8786224,150.7343536,60.38927074,173.6931712
Train Data/Dataset20/19\508.jpg,19,,,,,,
Train Data/Dataset20/19\511.jpg,19,161.8515707,69.21477662,162.9987977,149.8759929,81.87315846,59.78738961
Train Data/Dataset20/19\516.jpg,19,176.081174,103.6300297,87.07743617,153.6762631,143.9168159,126.1164104
Train Data/Dataset20/19\519.jpg,19,120.5144741,75.43185265,163.817559,124.2273865,78.8621836,149.4890136
Train Data/Dataset20/19\52.jpg,19,120.5144741,75.43185265,163.817559,124.2273865,78.8621836,149.4890136
Train Data/Dataset20/19\523.jpg,19,154.4828166,96.56710898,99.07302962,157.7200465,89.37760762,84.71697575
Train Data/Dataset20/19\526.jpg,19,102.3694837,38.44096978,172.2153145,108.900533,49.25314559,161.9582247
Train Data/Dataset20/19\528.jpg,19,,,,,,
Train Data/Dataset20/19\529.jpg,19,72.68796818,39.93622948,118.9295251,81.60722316,34.76784909,157.6831126
Train Data/Dataset20/19\530.jpg,19,,,,,,
Train Data/Dataset20/19\532.jpg,19,130.7943047,67.02762961,165.7289692,108.4599768,68.26490897,168.7971866
Train Data/Dataset20/19\533.jpg,19,163.9377795,103.5704661,96.50221788,155.2550459,98.64038952,108.1691171
Train Data/Dataset20/19\535.jpg,19,136.9012794,44.48871808,133.026308,167.8745659,43.51233323,146.0924844
Train Data/Dataset20/19\537.jpg,19,138.8205341,48.5211155,173.4894321,141.0030021,34.61677302,168.1858054
Train Data/Dataset20/19\54.jpg,19,165.6841802,134.3492896,121.9973114,178.7369476,104.8553757,94.46656969
Train Data/Dataset20/19\540.jpg,19,102.4771548,74.2459932,158.3594757,120.3123323,73.41623386,143.4582426
Train Data/Dataset20/19\541.jpg,19,141.4524469,23.76397784,145.565698,130.6264662,26.41149663,149.7080671
Train Data/Dataset20/19\545.jpg,19,72.85079932,39.27137082,48.13372277,80.17149207,28.81317778,138.2303189
Train Data/Dataset20/19\547.jpg,19,135.9639969,41.04803851,88.63429949,135.7759297,43.45031353,87.14142448
Train Data/Dataset20/19\55.jpg,19,90.57572279,57.11971125,156.7450951,82.94978713,83.53702535,161.0446885
Train Data/Dataset20/19\550.jpg,19,166.1053838,99.23180408,97.82048001,148.2905045,99.65564692,106.8285678
Train Data/Dataset20/19\551.jpg,19,171.9758176,115.5402867,75.23913419,167.9250351,108.6722509,93.81224811
Train Data/Dataset20/19\552.jpg,19,171.9758176,115.5402867,75.23913419,167.9250351,108.6722509,93.81224811
Train Data/Dataset20/19\553.jpg,19,129.6710847,52.39795476,168.7601607,120.6171459,53.59185487,157.1922752
Train Data/Dataset20/19\554.jpg,19,109.8111223,29.54642867,165.3768281,113.5721919,36.42225514,154.0284095
Train Data/Dataset20/19\555.jpg,19,117.5104478,85.12647471,170.4242,103.6425187,67.78801883,163.8219331
Train Data/Dataset20/19\556.jpg,19,96.3698867,79.11520598,68.98238731,128.7563798,89.49447425,87.71613766
Train Data/Dataset20/19\56.jpg,19,154.6299403,159.2623743,82.71603036,177.1751994,113.7314845,42.00180713
Train Data/Dataset20/19\560.jpg,19,134.3009402,49.71007855,173.0627817,131.6135803,31.21855741,159.8157978
Train Data/Dataset20/19\562.jpg,19,129.1907941,64.22977242,116.8332033,115.3658361,61.01647387,117.1146531
Train Data/Dataset20/19\565.jpg,19,168.9801403,54.48167396,161.7124552,171.3672196,53.17796838,136.9987173
Train Data/Dataset20/19\566.jpg,19,153.1941864,137.2172602,121.1285365,153.1366457,111.1273773,82.06172786
Train Data/Dataset20/19\569.jpg,19,134.5727294,73.57483453,166.8451583,155.1325076,38.43800572,159.1097038
Train Data/Dataset20/19\57.jpg,19,118.6902797,78.02318869,166.5132441,117.5048693,57.71807593,164.646601
Train Data/Dataset20/19\571.jpg,19,121.668784,145.4481464,111.4206947,94.9759194,114.400647,78.24348176
Train Data/Dataset20/19\572.jpg,19,135.1527332,72.43719352,169.6055792,126.6605187,54.61705206,158.3233962
Train Data/Dataset20/19\576.jpg,19,,,,,,
Train Data/Dataset20/19\580.jpg,19,127.403466,74.4951722,159.1420233,149.0209466,72.50691757,160.853294
Train Data/Dataset20/19\583.jpg,19,161.0954306,158.1257701,33.77224731,177.2018185,134.5001105,38.58840491
Train Data/Dataset20/19\584.jpg,19,127.8923648,80.40304314,95.52078002,146.0825184,93.17846073,120.6456394
Train Data/Dataset20/19\585.jpg,19,175.4200158,127.2740711,67.58004326,166.575748,122.3249718,71.55011433
Train Data/Dataset20/19\586.jpg,19,97.23354744,45.38064125,162.28956,128.3763679,49.39930919,146.9199714
Train Data/Dataset20/19\587.jpg,19,121.545347,138.7752844,171.2379252,145.4808445,134.0199199,172.2987635
Train Data/Dataset20/19\59.jpg,19,159.8227922,112.4484417,82.03000473,158.8287833,101.0622357,77.01391898
Train Data/Dataset20/19\590.jpg,19,134.7010007,111.6423092,64.89766113,169.9454903,115.0223042,73.63875677
Train Data/Dataset20/19\591.jpg,19,,,,,,
Train Data/Dataset20/19\593.jpg,19,109.9689063,58.24818501,177.256231,119.6005683,63.288906,175.0882067
Train Data/Dataset20/19\595.jpg,19,169.3751834,101.8436701,96.67808305,167.9029354,89.71490056,91.89554358
Train Data/Dataset20/19\6.jpg,19,165.7821178,85.52632644,62.08104573,149.7513632,93.85448815,60.74563209
Train Data/Dataset20/19\601.jpg,19,138.5205632,82.85201848,96.02540669,116.6961745,77.78367884,92.76749939
Train Data/Dataset20/19\604.jpg,19,167.8704728,66.4647489,131.1587848,157.7020157,119.7434866,151.8487541
Train Data/Dataset20/19\608.jpg,19,142.1707276,68.40183411,155.9504849,100.0766734,65.46445453,159.395881
Train Data/Dataset20/19\61.jpg,19,154.7036172,87.59429713,107.1014966,158.5647337,91.13814166,90.49790712
Train Data/Dataset20/19\612.jpg,19,160.4602095,116.8958376,64.50465596,147.6064317,112.091524,81.98254416
Train Data/Dataset20/19\613.jpg,19,114.9299984,70.15755827,170.6643426,87.67784406,57.0473752,163.2077813
Train Data/Dataset20/19\616.jpg,19,138.1433876,93.84648504,164.8394935,114.4871124,91.95950285,159.2698764
Train Data/Dataset20/19\621.jpg,19,128.0904693,78.7696438,99.00054857,111.0281947,66.38271603,92.37110021
Train Data/Dataset20/19\622.jpg,19,126.7110422,135.3693515,168.3322731,99.01067783,138.0158464,143.3330205
Train Data/Dataset20/19\625.jpg,19,119.4007997,59.01625124,168.5320867,120.8035699,62.6467906,153.6879095
Train Data/Dataset20/19\63.jpg,19,95.07319672,87.44772942,169.7904264,156.3431257,92.81734911,169.2110463
Train Data/Dataset20/19\634.jpg,19,106.0881112,48.68698279,110.0057168,123.5980419,53.85132123,106.9580537
Train Data/Dataset20/19\637.jpg,19,140.3421314,53.74182434,96.40030999,142.925528,51.08943353,92.2430925
Train Data/Dataset20/19\639.jpg,19,166.2450492,144.9283147,161.7935407,169.7392645,63.29066734,136.341653
Train Data/Dataset20/19\64.jpg,19,169.0185321,104.5601654,62.75847043,136.8568337,148.2139342,111.4232035
Train Data/Dataset20/19\646.jpg,19,110.6510487,80.0155164,178.3741399,104.7658499,69.39671988,172.753799
Train Data/Dataset20/19\650.jpg,19,166.6389916,113.1495075,121.5995555,161.2541061,92.94677713,91.18746103
Train Data/Dataset20/19\656.jpg,19,99.77389432,91.54007509,82.65634247,85.65441498,74.21019918,71.80255779
Train Data/Dataset20/19\66.jpg,19,117.0087246,81.96694487,102.4515867,115.2881274,78.44341115,114.6910222
Train Data/Dataset20/19\665.jpg,19,156.9790762,74.62154207,75.70871662,74.91537878,75.66961852,67.13913414
Train Data/Dataset20/19\667.jpg,19,,,,,,
Train Data/Dataset20/19\669.jpg,19,162.3799484,98.5511643,105.7781319,159.5721103,105.1490216,142.3452344
Train Data/Dataset20/19\674.jpg,19,153.8734954,97.56373557,78.81965347,147.8999433,122.6717427,96.38190249
Train Data/Dataset20/19\68.jpg,19,129.6856462,64.30091803,109.96331,120.530137,63.3865294,114.8525586
Train Data/Dataset20/19\685.jpg,19,148.1818488,123.4382523,106.1032176,164.5575377,112.5219958,78.60972371
Train Data/Dataset20/19\7.jpg,19,132.1534803,77.53130669,109.4059885,141.4212329,83.30750819,124.2915538
Train Data/Dataset20/19\71.jpg,19,164.0708001,126.2771707,138.3880074,161.9559777,98.29502796,110.4363351
Train Data/Dataset20/19\72.jpg,19,161.2342989,81.32132004,101.1147986,165.7211327,77.95493549,111.6835684
Train Data/Dataset20/19\74.jpg,19,75.91514233,51.29118374,158.2655559,78.70020546,61.90285417,164.3202964
Train Data/Dataset20/19\75.jpg,19,102.4269944,138.1889443,87.89977299,145.7951685,86.32631409,35.57272333
Train Data/Dataset20/19\76.jpg,19,107.5946383,82.90859055,164.0180564,94.25798642,82.65567996,163.809763
Train Data/Dataset20/19\78.jpg,19,161.1205724,119.556344,84.73435073,140.5722947,128.5561953,105.2868719
Train Data/Dataset20/19\79.jpg,19,171.2933607,116.9965035,70.16613761,153.6796968,132.0780334,104.1130721
Train Data/Dataset20/19\80.jpg,19,112.7577059,55.61533789,174.6993397,123.0545785,65.48237224,159.0929117
Train Data/Dataset20/19\81.jpg,19,123.5969022,75.45379048,169.6699127,119.2675211,60.1720648,172.4700141
Train Data/Dataset20/19\85.jpg,19,123.5969022,75.45379048,169.6699127,119.2675211,60.1720648,172.4700141
Train Data/Dataset20/19\87.jpg,19,123.5969022,75.45379048,169.6699127,119.2675211,60.1720648,172.4700141
Train Data/Dataset20/19\91.jpg,19,120.1028801,46.65578995,106.1929981,131.9720221,48.65057982,103.3831619
Train Data/Dataset20/19\93.jpg,19,170.3613599,99.98881191,98.59930578,160.7725468,94.8243751,125.2287456
Train Data/Dataset20/19\97.jpg,19,170.3613599,99.98881191,98.59930578,160.7725468,94.8243751,125.2287456
Train Data/Dataset20/19\98.jpg,19,155.4282182,146.5603182,55.01879375,115.8251942,152.5220582,153.6426478
Train Data/Dataset20/18\1_0_103.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_111.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_120.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_125.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_131.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_136.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_140.jpg,18,138.8613816,102.3075281,109.3104267,133.3813068,97.44556642,85.61503802
Train Data/Dataset20/18\1_0_141.jpg,18,142.1051478,100.3786251,88.64100339,145.4257637,94.14442415,80.0117086
Train Data/Dataset20/18\1_0_145.jpg,18,119.253656,101.343834,96.0365785,133.1616982,94.48303673,74.76314474
Train Data/Dataset20/18\1_0_149.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_167.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_183.jpg,18,146.1172428,34.6646153,103.9005737,159.1274085,54.29223871,108.1280206
Train Data/Dataset20/18\1_0_19.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_196.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_210.jpg,18,155.2650033,127.259437,102.7961642,141.2194644,142.3374246,108.7348356
Train Data/Dataset20/18\1_0_214.jpg,18,135.2748771,104.8113262,94.16289896,134.1809054,95.01583539,83.92274317
Train Data/Dataset20/18\1_0_224.jpg,18,129.7275901,99.92870389,93.72953483,127.0613118,88.7099118,78.26667295
Train Data/Dataset20/18\1_0_245.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_295.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_361.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_362.jpg,18,148.074876,112.5589105,88.54851548,151.6040472,105.9599579,73.50373812
Train Data/Dataset20/18\1_0_395.jpg,18,113.0456545,107.9477938,118.7225045,144.5272725,86.62561903,86.73191751
Train Data/Dataset20/18\1_0_486.jpg,18,115.6359403,92.33854929,73.39653837,127.4753012,108.955067,89.64306633
Train Data/Dataset20/18\1_0_493.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_523.jpg,18,105.8324452,89.40113727,76.12351485,131.8582841,101.7621862,81.34418652
Train Data/Dataset20/18\1_0_525.jpg,18,86.41963422,130.2951554,96.37216035,83.59054946,150.2831025,107.9538135
Train Data/Dataset20/18\1_0_581.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_590.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_621.jpg,18,,,,,,
Train Data/Dataset20/18\1_0_64.jpg,18,127.987863,97.24587203,72.51455217,139.124831,103.5680988,84.54063219
Train Data/Dataset20/18\1_0_96.jpg,18,134.6473378,99.01094048,85.69987271,152.3112531,94.7211249,74.77705335
Train Data/Dataset20/18\1_0_97.jpg,18,146.6134128,103.0396204,87.44744785,158.4244114,105.7192642,84.99059752
Train Data/Dataset20/18\1_100.jpg,18,138.5104409,125.4981598,113.0291986,160.1415106,70.37713962,65.62074788
Train Data/Dataset20/18\1_104.jpg,18,138.5104409,125.4981598,113.0291986,160.1415106,70.37713962,65.62074788
Train Data/Dataset20/18\1_11.jpg,18,138.5104409,125.4981598,113.0291986,160.1415106,70.37713962,65.62074788
Train Data/Dataset20/18\1_112.jpg,18,138.5104409,125.4981598,113.0291986,160.1415106,70.37713962,65.62074788
