ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Train Data/Dataset6/1/291.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_247.jpg,1,173.1623428,58.6680613,84.77399185,111.3816398,69.5110495,46.92569501,52.51779073,43.25662555,66.13113729,43.61017729
Train Data/Dataset6/1/1_521.jpg,1,173.1623428,58.6680613,84.77399185,111.3816398,69.5110495,46.92569501,52.51779073,43.25662555,66.13113729,43.61017729
Train Data/Dataset6/1/468.jpg,1,100.6989326,103.1077223,27.09412192,75.262928,91.07165085,52.58245272,90.68105809,102.7295784,88.83372848,144.0860581
Train Data/Dataset6/1/1_482.jpg,1,149.8757554,40.58105541,38.19936649,154.7332236,40.84831374,42.84408542,8.905439652,13.86242827,63.84251192,173.8897951
Train Data/Dataset6/1/440.jpg,1,96.40408118,67.61475171,47.33195472,87.02339588,66.58838442,45.64438683,3.424488075,53.51172379,49.41902184,88.74675492
Train Data/Dataset6/1/1_496.jpg,1,112.0970732,65.83759672,46.70289535,121.907668,66.69780025,56.47670633,12.97562554,29.21195143,65.57716723,152.8253049
Train Data/Dataset6/1/1_22.jpg,1,120.1363308,114.831604,36.53108859,141.7762635,102.2332966,28.51281154,80.58941394,106.9286535,91.37268564,46.35338694
Train Data/Dataset6/1/2_0_217.jpg,1,111.7673861,53.61566899,9.449675812,118.892112,48.95433152,8.795716946,19.44992726,44.053173,66.40405116,92.60570897
Train Data/Dataset6/1/2_0_203.jpg,1,111.7673861,53.61566899,9.449675812,118.892112,48.95433152,8.795716946,19.44992726,44.053173,66.40405116,92.60570897
Train Data/Dataset6/1/1_36.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_469.jpg,1,157.8359055,47.45960055,148.1711519,117.3156141,63.63728866,107.7425596,21.83113765,26.65511991,113.0547393,65.33547526
Train Data/Dataset6/1/497.jpg,1,173.5201205,106.8144768,36.87153106,137.4617811,56.8943306,62.9511002,65.30380878,82.32248751,99.55797954,129.989665
Train Data/Dataset6/1/1_441.jpg,1,172.7546377,57.70425429,124.8446092,165.0302043,119.1607838,121.6205438,88.19390605,107.5410435,128.4116992,161.7402442
Train Data/Dataset6/1/2_582.jpg,1,103.2407018,91.74121553,28.47440678,104.7934265,92.81006746,30.66815265,65.03801982,82.24297743,118.6249862,55.92545514
Train Data/Dataset6/1/1_327.jpg,1,131.3711233,97.73529249,50.20640302,167.2626342,53.1432275,67.18856301,66.98156818,73.42909329,83.24764249,65.17521672
Train Data/Dataset6/1/1_333.jpg,1,153.3197206,66.1075623,47.70098757,157.0315466,69.20580568,61.74946777,41.33527567,27.49684432,118.1060264,83.69511718
Train Data/Dataset6/1/1_455.jpg,1,168.1276507,106.7964837,169.1467432,127.8083821,45.10369283,115.7970805,82.70982243,114.0815631,47.27498025,66.26456419
Train Data/Dataset6/1/483.jpg,1,131.9900907,29.13354383,51.9931667,118.5022673,32.79838685,92.02793585,23.97708484,27.206401,123.9609849,83.35020196
Train Data/Dataset6/1/3_578.jpg,1,126.6457345,52.21712235,17.6762402,122.0645672,53.28288079,16.36204677,29.8670131,23.26044303,63.02468179,162.602098
Train Data/Dataset6/1/2_98.jpg,1,103.2290483,23.62843017,142.3674385,118.5567408,105.2156039,5.130425432,41.14299546,89.93425391,121.0083159,86.35834172
Train Data/Dataset6/1/118.jpg,1,103.2290483,23.62843017,142.3674385,118.5567408,105.2156039,5.130425432,41.14299546,89.93425391,121.0083159,86.35834172
Train Data/Dataset6/1/1_0_72.jpg,1,103.2290483,23.62843017,142.3674385,118.5567408,105.2156039,5.130425432,41.14299546,89.93425391,121.0083159,86.35834172
Train Data/Dataset6/1/656.jpg,1,138.773206,61.5568384,45.24533208,147.2099537,50.46144432,39.22705404,38.26953333,36.64663828,24.91016117,15.9229314
Train Data/Dataset6/1/124.jpg,1,72.06839783,98.36440541,30.62299643,69.12738332,103.4220077,52.34320815,99.68227879,87.29646567,119.3011136,142.2961083
Train Data/Dataset6/1/3_222.jpg,1,102.3845532,80.87880198,20.5358705,98.850741,106.7622712,21.61612604,36.97644255,105.4131609,94.73253239,73.36663351
Train Data/Dataset6/1/1_0_66.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_119.jpg,1,173.8814707,152.7332522,153.3728857,103.5485859,142.7442472,140.6046398,126.5196871,94.27137317,34.80350967,38.94542254
Train Data/Dataset6/1/31.jpg,1,120.5624621,75.22538776,56.16317398,81.22050615,111.4992627,34.04292069,84.98822356,110.0669343,77.40604523,163.0820529
Train Data/Dataset6/1/25.jpg,1,145.2854333,100.621012,79.98025725,150.9230773,114.0412176,61.24800226,53.10967666,124.6996232,48.06035831,70.16623568
Train Data/Dataset6/1/3_0_328.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_73.jpg,1,135.6529635,64.74310633,175.2032037,142.5626609,63.10052405,157.9476239,10.34935456,56.51097218,42.12021447,85.15494745
Train Data/Dataset6/1/1_125.jpg,1,98.61074803,34.7305364,44.04662992,92.60170565,28.42354192,53.04424058,43.5505136,22.68162384,121.9432189,80.45740989
Train Data/Dataset6/1/1_0_579.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/3_593.jpg,1,107.2681058,80.72642506,63.32788464,128.741144,97.48987301,47.05327592,74.82198092,77.42329368,74.52728812,85.58601489
Train Data/Dataset6/1/1_643.jpg,1,111.0555725,66.87974069,27.26683059,122.7700741,62.70607069,169.3882168,36.2173998,32.83744255,95.25834897,117.123032
Train Data/Dataset6/1/19.jpg,1,114.7060323,63.62783524,133.3612586,87.80877577,36.34913693,44.70959601,36.42395213,90.01317433,20.8404857,122.5096573
Train Data/Dataset6/1/3_587.jpg,1,127.632132,98.05984642,15.05257495,120.7493098,103.2204734,24.67915549,42.9029517,64.40759122,57.91342107,133.2010888
Train Data/Dataset6/1/2_67.jpg,1,136.2488493,67.36182955,157.3879057,152.0524608,48.3899679,178.9043821,31.00090954,44.43026679,132.9382632,69.62657826
Train Data/Dataset6/1/1_131.jpg,1,113.1079977,97.79343255,27.98662298,99.42629717,53.42849111,171.2833873,71.3928792,71.38229629,101.3087617,104.8257901
Train Data/Dataset6/1/1_0_250.jpg,1,132.6170023,86.27882794,31.48190325,161.0242515,67.32196275,94.41005677,58.04927273,62.18484972,91.23792977,59.62607288
Train Data/Dataset6/1/42.jpg,1,126.674806,152.2510235,124.0677615,148.7290625,63.34943095,19.8380687,60.62070948,162.6544247,32.63324609,43.41512063
Train Data/Dataset6/1/4.jpg,1,136.5292373,46.73136079,175.1737404,150.6343467,42.79395952,155.2348772,25.94864333,40.12814035,95.09188604,50.30856622
Train Data/Dataset6/1/2_28.jpg,1,136.6174259,77.39512079,156.110196,158.6447333,85.35390266,140.7201106,75.72581946,45.73976216,72.44756886,102.7284084
Train Data/Dataset6/1/56.jpg,1,136.6174259,77.39512079,156.110196,158.6447333,85.35390266,140.7201106,75.72581946,45.73976216,72.44756886,102.7284084
Train Data/Dataset6/1/1_618.jpg,1,102.6579019,95.46899364,63.46828569,103.9556709,103.9298747,45.56020334,84.75774472,84.85386337,85.50845067,95.55800927
Train Data/Dataset6/1/180.jpg,1,137.1777346,62.031253,29.48484973,136.4986543,71.25892893,23.07697638,52.69372101,57.54237184,55.46770257,166.5928458
Train Data/Dataset6/1/194.jpg,1,116.9598574,76.25661398,48.97248109,149.2916893,102.9503022,59.19427699,83.40568043,76.5041768,155.8500228,171.0380357
Train Data/Dataset6/1/1_142.jpg,1,171.7854883,76.1847196,15.93808711,165.2626889,69.87004228,89.52720278,35.11540232,55.15425281,57.41515671,54.51761289
Train Data/Dataset6/1/0_351.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_14.jpg,1,85.76687767,136.9630053,54.17357804,103.4081663,125.699621,57.19999442,52.1572409,115.5730913,61.17825662,61.53567766
Train Data/Dataset6/1/0_437.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/81.jpg,1,90.43529067,44.07043443,26.93934605,119.930698,19.67842724,26.90144498,88.29207921,33.38070728,70.24911562,165.9547845
Train Data/Dataset6/1/619.jpg,1,141.3015957,102.2428197,25.33317111,75.42502383,90.94559307,60.01563958,117.1935184,103.8702367,116.4487527,141.4038355
Train Data/Dataset6/1/1_0_293.jpg,1,145.317797,79.92753591,11.76799473,139.2933391,94.94903398,122.8528301,97.93239978,43.42196408,164.4087901,106.6410555
Train Data/Dataset6/1/1_0_29.jpg,1,100.5242181,96.15790109,34.33914915,131.2456457,57.6936817,34.93574105,65.70724286,80.09364438,125.0078183,78.6736222
Train Data/Dataset6/1/95.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/625.jpg,1,138.8274686,63.02520602,154.4824597,137.6920012,37.65862727,171.2500939,32.39031332,56.99172835,24.76205628,21.49143208
Train Data/Dataset6/1/1_195.jpg,1,145.8082114,107.7669784,163.097647,139.4449439,102.0181509,145.3284924,14.04784683,38.3768962,24.5981105,141.8816867
Train Data/Dataset6/1/1_0_15.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/3_251.jpg,1,87.45745857,131.8243521,29.76881844,115.214713,136.6772955,31.28443145,34.19614868,118.0394765,53.89773517,137.5570779
Train Data/Dataset6/1/1_181.jpg,1,87.45745857,131.8243521,29.76881844,115.214713,136.6772955,31.28443145,34.19614868,118.0394765,53.89773517,137.5570779
Train Data/Dataset6/1/0_392.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/157.jpg,1,129.329001,58.31727002,18.82920524,103.0483623,111.6426183,59.50791921,55.87763784,49.65379178,126.8896286,111.2674416
Train Data/Dataset6/1/3_537.jpg,1,127.5584719,114.94057,28.53814596,83.89988726,122.4300303,29.41714863,69.25512543,147.1904334,28.63415968,85.8113289
Train Data/Dataset6/1/2_0_264.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_51.jpg,1,136.7130869,88.62885988,48.82951646,156.9647835,96.50154292,66.30612321,27.20380468,75.1318311,39.03196361,177.6979714
Train Data/Dataset6/1/1_45.jpg,1,116.9458091,104.2782665,46.64189924,124.7986241,110.5005876,70.88067729,48.07835642,88.83997993,84.01791699,56.07007307
Train Data/Dataset6/1/0_147.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_297.jpg,1,139.3087851,175.654363,179.0770452,155.530507,173.0082648,178.1696973,49.6120336,172.9551945,15.2359628,4.430602248
Train Data/Dataset6/1/1_432.jpg,1,143.0137303,50.26545647,24.68114904,145.0578181,28.55337722,12.46102372,35.26841119,33.3487175,91.08101603,48.73615704
Train Data/Dataset6/1/1_79.jpg,1,162.517304,160.6594645,133.1733559,162.183214,24.34011957,164.2042703,13.42826817,139.9510699,23.59016392,8.883222976
Train Data/Dataset6/1/1_426.jpg,1,130.9941231,104.4005826,22.05034947,84.84223801,35.42713028,159.5682187,108.8135645,26.36008981,101.2699626,131.5122203
Train Data/Dataset6/1/2_283.jpg,1,131.3633463,75.41171167,82.20872689,147.0745653,47.21060365,49.35507992,28.84270085,60.59388924,40.20439141,19.49926114
Train Data/Dataset6/1/1_340.jpg,1,118.1683047,77.57329494,40.21721899,117.8553162,74.06318996,31.25475519,28.48446277,53.22198539,43.2319665,167.2822718
Train Data/Dataset6/1/396.jpg,1,75.15902609,66.22101896,28.0624461,155.910295,64.65474277,63.31305298,37.57486959,87.83814962,75.0183151,45.99950282
Train Data/Dataset6/1/2_268.jpg,1,104.5681593,116.0886072,27.70700374,122.3872584,123.7003925,32.43377803,18.48485902,89.27404116,57.20947853,156.3005046
Train Data/Dataset6/1/1_92.jpg,1,160.4160961,56.53476686,35.50984953,151.7698982,59.4252355,37.54378091,35.78471942,23.5691127,70.70137048,159.0192173
Train Data/Dataset6/1/1_86.jpg,1,160.4160961,56.53476686,35.50984953,151.7698982,59.4252355,37.54378091,35.78471942,23.5691127,70.70137048,159.0192173
Train Data/Dataset6/1/369.jpg,1,77.55968177,49.82019991,169.3925657,105.9980699,36.25365237,145.6753051,20.59768892,51.30665141,115.115418,51.49032005
Train Data/Dataset6/1/2_254.jpg,1,164.6534834,44.29321981,66.46326536,112.2181573,88.04214415,171.6754959,32.52078057,64.83009763,96.55734073,49.2717781
Train Data/Dataset6/1/1_397.jpg,1,129.8122114,82.94613381,81.99546607,137.9820396,50.60280866,49.27585628,56.38678926,60.8115612,42.78220005,78.57803136
Train Data/Dataset6/1/433.jpg,1,94.73727941,44.28704529,30.47276793,92.21069162,45.01705839,36.49353945,2.209336777,4.217525691,76.36195541,113.4251331
Train Data/Dataset6/1/0_190.jpg,1,137.1034986,61.16896265,24.67385244,164.5038098,58.74464506,58.08632932,87.29146904,51.66688581,80.89664343,45.1082443
Train Data/Dataset6/1/2_240.jpg,1,106.8401047,93.80216781,44.18555208,121.2192402,102.3437892,54.80966651,40.41543153,93.87077514,104.9345197,46.41229547
Train Data/Dataset6/1/1_383.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_0_126.jpg,1,133.4734331,110.7655714,37.62100176,125.806041,114.4823996,46.83798508,67.03225401,106.260522,44.69447718,122.1573054
Train Data/Dataset6/1/1_208.jpg,1,96.61492116,91.54064342,57.03808496,162.8478987,46.6482838,81.47554869,66.1565947,71.19657181,72.51656337,80.98048821
Train Data/Dataset6/1/3_40.jpg,1,168.3044876,69.7343658,153.8635561,134.6067514,100.1913713,178.046292,103.0187614,36.69845141,27.7814002,131.3028041
Train Data/Dataset6/1/1_0_654.jpg,1,168.3044876,69.7343658,153.8635561,134.6067514,100.1913713,178.046292,103.0187614,36.69845141,27.7814002,131.3028041
Train Data/Dataset6/1/1_220.jpg,1,105.7211244,130.2802088,24.67197961,115.8211279,16.97477364,174.0694842,117.8320023,19.24392152,104.0716765,151.5536873
Train Data/Dataset6/1/2_485.jpg,1,129.0735129,114.3177613,154.0788914,146.0919863,90.10525339,45.41033976,83.55105418,88.18257116,76.24166861,105.7333918
Train Data/Dataset6/1/590.jpg,1,66.39936057,51.37278675,28.16932946,59.92463488,59.30432878,38.03363438,12.26177335,29.81159915,61.46074637,96.02224674
Train Data/Dataset6/1/2_491.jpg,1,153.5684246,130.8452819,94.34894581,160.0059091,74.9521856,41.10487311,39.40420469,125.7529323,100.0432223,47.87741113
Train Data/Dataset6/1/209.jpg,1,69.54267784,32.08761903,164.1214554,130.0856423,18.30904349,134.1467111,20.83140142,16.77909501,93.61324232,52.55654758
Train Data/Dataset6/1/3_97.jpg,1,163.187535,92.54709461,153.1276197,164.9667648,93.80452148,152.602301,70.34897541,74.01532563,43.21998966,133.6605439
Train Data/Dataset6/1/2_308.jpg,1,169.7456746,110.3947347,165.2297496,135.9008582,113.8845587,159.5599027,80.92508938,112.1971441,110.6084935,108.4300591
Train Data/Dataset6/1/3_133.jpg,1,138.7923424,75.73727781,157.0886084,142.6106048,75.89555858,113.1472785,51.08119221,57.43747142,59.48803289,147.5233081
Train Data/Dataset6/1/2_320.jpg,1,142.9348593,47.55909959,36.65885888,153.668212,44.37857302,43.07043238,22.10973482,46.09533549,67.49033755,125.1671686
Train Data/Dataset6/1/553.jpg,1,143.539143,98.71230183,76.11498115,149.6659632,103.2037735,71.16006658,35.26458041,96.766024,118.0773856,103.1136933
Train Data/Dataset6/1/2_452.jpg,1,163.1131973,109.9925857,119.9836145,141.3254099,111.5753102,163.8781397,86.36184077,109.7763436,102.1916347,126.7821882
Train Data/Dataset6/1/547.jpg,1,158.0420096,104.5761933,54.73193698,48.01534754,98.32499766,39.2470663,126.0537162,106.6123508,141.4169007,127.6135705
Train Data/Dataset6/1/221.jpg,1,97.89124908,27.88273685,166.5076357,100.01404,34.44827978,156.9385443,39.06172031,7.975172735,101.885841,25.24865623
Train Data/Dataset6/1/3_127.jpg,1,175.0427369,67.9196669,138.020786,174.1856245,50.66383954,129.5938016,59.07472622,69.35886867,29.3739666,73.45998041
Train Data/Dataset6/1/2_334.jpg,1,146.6021902,92.87759309,22.79139813,118.243542,34.52128085,163.9927737,76.07129557,26.22005543,74.50136029,117.9943754
Train Data/Dataset6/1/1_0_495.jpg,1,146.6021902,92.87759309,22.79139813,118.243542,34.52128085,163.9927737,76.07129557,26.22005543,74.50136029,117.9943754
Train Data/Dataset6/1/2_122.jpg,1,171.1840413,173.7255556,172.3865388,170.0814485,178.7606846,178.19362,15.6525928,175.3012612,18.1790774,7.215243459
Train Data/Dataset6/1/2_136.jpg,1,147.9232672,28.99586501,170.51115,174.438605,98.91204485,158.3318863,6.647761639,6.412060954,155.4915523,64.4378322
Train Data/Dataset6/1/2_137.jpg,1,178.8032716,42.5881401,176.2187008,177.8696813,48.98673948,164.9903239,63.81515274,18.0942673,159.091522,93.93575493
Train Data/Dataset6/1/2_123.jpg,1,178.8032716,42.5881401,176.2187008,177.8696813,48.98673948,164.9903239,63.81515274,18.0942673,159.091522,93.93575493
Train Data/Dataset6/1/3_495.jpg,1,126.7928433,60.5189639,19.26271877,136.2876435,76.27035018,17.69619375,28.512801,32.75667301,88.30642047,150.4023632
Train Data/Dataset6/1/1_590.jpg,1,140.1176654,37.28109168,5.638901835,139.4160537,37.08108355,4.62491816,25.30120518,21.78314369,59.23878103,129.715059
Train Data/Dataset6/1/220.jpg,1,138.4350809,91.5893295,156.5634491,136.1765346,95.40551608,165.4629619,106.1822577,106.0455677,79.05225436,80.25881169
Train Data/Dataset6/1/234.jpg,1,106.8883822,32.37972142,17.3276166,123.48519,26.1355407,20.81220446,118.2300015,25.51431397,106.3376131,131.508966
Train Data/Dataset6/1/3_132.jpg,1,120.5489531,61.98804547,7.935817485,142.3493632,68.509666,15.38542616,72.50774715,33.18987748,130.4482947,122.516549
Train Data/Dataset6/1/1_584.jpg,1,135.3528449,61.93684443,44.36701369,153.2189278,37.80246967,26.38044332,15.94680158,26.17271873,106.1177961,117.486554
Train Data/Dataset6/1/552.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/3_82.jpg,1,150.5372406,29.470637,36.83693305,168.5221221,31.56491764,38.95789124,71.60214695,15.66560448,109.4082055,141.4254654
Train Data/Dataset6/1/2_309.jpg,1,153.4425299,85.76855984,126.8838106,140.6466468,105.3260035,173.7397113,67.83198645,95.1692329,118.2090644,149.2033682
Train Data/Dataset6/1/3_96.jpg,1,83.69903629,91.30502503,149.324775,105.6512618,171.177597,175.4735095,75.97347974,136.5584738,91.75772612,97.24032321
Train Data/Dataset6/1/208.jpg,1,95.1804938,76.1533135,123.5298092,116.1075834,20.31825873,134.263655,8.528790894,56.93620772,72.35285433,28.47303112
Train Data/Dataset6/1/1_553.jpg,1,105.9405797,85.06385083,51.32571545,112.8324892,85.31875382,57.37995617,6.880596822,44.42721384,55.97669348,138.8046693
Train Data/Dataset6/1/1_235.jpg,1,101.4796393,40.96234132,136.6574675,121.3836767,119.5573936,20.58209146,0.654531565,161.8074625,101.2022395,140.102015
Train Data/Dataset6/1/1_221.jpg,1,101.3069725,85.62319362,114.0828409,134.903202,63.43265686,109.5088606,16.96115681,90.41100556,59.27208074,45.06912239
Train Data/Dataset6/1/1_547.jpg,1,117.0675579,93.90521499,42.64848507,60.48269797,100.4621834,53.44260556,54.99070636,63.39581191,60.24076211,105.7702134
Train Data/Dataset6/1/1_0_133.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_0_305.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/3_41.jpg,1,144.9198514,41.30594507,19.08816944,151.736111,46.05893,16.01973003,22.62037477,20.61786073,102.2629238,152.1724856
Train Data/Dataset6/1/1_209.jpg,1,176.3157569,45.78713966,74.46097945,114.3261777,88.34598233,170.8930736,25.95244085,56.0229759,108.5008973,49.38777261
Train Data/Dataset6/1/3_55.jpg,1,139.5572042,109.3721749,152.4168523,137.5622707,36.33482716,158.949469,83.56753701,73.58189831,97.84845382,74.93270884
Train Data/Dataset6/1/1_0_127.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/432.jpg,1,113.7729641,33.2235019,33.42988362,89.55999945,56.66281976,40.26776918,26.77838377,18.7659234,66.66961273,61.74939313
Train Data/Dataset6/1/2_527.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/354.jpg,1,160.1416556,47.72032397,177.5582895,154.8525217,39.50861697,149.2191055,25.22955878,17.2320586,66.60530242,93.02012649
Train Data/Dataset6/1/340.jpg,1,64.20908031,98.12654996,62.6937827,103.9698864,95.78848947,25.91535856,51.04285009,100.2938073,121.5342947,140.9808356
Train Data/Dataset6/1/1_396.jpg,1,73.19284358,130.2689608,23.41443879,95.23414485,135.6719672,32.08726098,54.12861815,118.7539661,61.0179971,123.9283102
Train Data/Dataset6/1/2_255.jpg,1,170.0965971,98.24465592,46.10934159,153.5731393,97.39150977,41.17241245,75.21281208,57.05010451,66.53992077,44.91592525
Train Data/Dataset6/1/1_87.jpg,1,102.229939,81.89082521,48.60406443,115.1084257,15.25067268,134.3143092,38.83523503,34.42001529,44.7964188,76.45392736
Train Data/Dataset6/1/368.jpg,1,108.5254496,37.4444281,154.3044988,95.37743587,47.20693681,162.1421885,22.98033891,33.51265045,102.134075,55.38502466
Train Data/Dataset6/1/1_93.jpg,1,134.858132,84.55483059,35.01301822,136.1554464,88.92421751,53.69076217,10.14099214,34.10661033,44.81764406,171.5900741
Train Data/Dataset6/1/1_427.jpg,1,121.6535122,82.4366479,33.85612997,117.4619787,108.6781613,71.39774174,25.80444732,67.19949913,128.7180063,70.95639959
Train Data/Dataset6/1/1_78.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/397.jpg,1,115.7939143,104.0672245,41.3912259,167.9464078,109.5866025,35.15660811,34.94510263,99.56516252,107.8071245,81.22332147
Train Data/Dataset6/1/1_341.jpg,1,111.8677317,136.2028685,39.10485286,153.5970046,70.54229373,137.0100406,128.8188864,58.29648979,84.77259948,128.8258895
Train Data/Dataset6/1/2_282.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/0_152.jpg,1,139.2735948,104.6562719,154.5088478,142.3851641,103.3486269,156.2180798,35.72800718,123.1187908,25.8076702,28.97319708
Train Data/Dataset6/1/1_355.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/2_296.jpg,1,124.980995,71.61627926,104.9183387,126.6428081,88.92518002,9.414118592,41.40913401,90.85059502,60.83236264,87.9163816
Train Data/Dataset6/1/383.jpg,1,151.8135346,110.1303141,67.94308711,92.59283831,93.35086535,62.34312679,52.81157574,97.00412734,82.4015348,124.750083
Train Data/Dataset6/1/1_433.jpg,1,134.2197921,173.5585399,131.8754746,157.3812797,147.0345862,144.6462366,78.78518233,144.4725374,45.49451438,23.29546685
Train Data/Dataset6/1/2_0_517.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_369.jpg,1,120.0347838,84.38090281,47.58955768,132.0136707,69.70603381,33.41218181,72.00809698,78.16545857,66.06680731,32.02543119
Train Data/Dataset6/1/1_50.jpg,1,136.5110551,90.61190088,38.76745429,136.284437,91.7108555,51.8261677,20.7219306,55.00720094,43.91107006,165.8496136
Train Data/Dataset6/1/156.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_180.jpg,1,98.20188339,111.3272307,52.42080602,108.6521417,110.8160349,54.33102696,16.89161329,87.87348342,37.77670105,153.6489524
Train Data/Dataset6/1/2_3.jpg,1,123.7866053,107.7890722,177.5749653,139.111994,79.0941186,106.4548403,85.67073706,101.3179133,74.53700982,97.5164497
Train Data/Dataset6/1/0_387.jpg,1,127.1288761,100.1008109,151.8463346,176.4167544,113.0325227,103.3813559,39.72198286,96.36316818,129.3780362,119.0287949
Train Data/Dataset6/1/1_194.jpg,1,114.3099389,162.5599589,114.2856638,99.52697573,27.18944102,163.0360623,83.47609201,99.81905857,53.26591219,66.13725711
Train Data/Dataset6/1/142.jpg,1,151.6793068,139.6843642,118.0667783,161.5535114,105.4767304,51.5678028,67.98324131,161.6692389,61.83829127,51.35998044
Train Data/Dataset6/1/1_0_28.jpg,1,132.1252589,39.18938288,9.215565489,139.6261919,38.67181799,9.103121863,26.8927404,24.4960793,58.50143433,117.0246091
Train Data/Dataset6/1/94.jpg,1,63.36787595,34.70452943,15.14997981,93.75020615,45.61756822,31.07906257,16.55801991,43.03280837,86.63923225,70.08445228
Train Data/Dataset6/1/80.jpg,1,150.1078859,46.98699025,65.16679521,103.0448111,20.09078614,46.00113866,29.36086903,79.32917755,18.03268963,35.68244672
Train Data/Dataset6/1/0_350.jpg,1,144.248369,91.03529878,13.75605447,56.14884015,85.13969542,161.4672012,34.77421587,127.957212,147.867182,60.59345518
Train Data/Dataset6/1/1_143.jpg,1,150.2848765,25.17798984,134.2518694,140.7325609,35.17178172,99.41464223,39.29453032,48.5259768,89.63736682,65.14837033
Train Data/Dataset6/1/1_625.jpg,1,147.9089106,57.00972798,51.68987706,173.8578854,29.71069122,53.91206017,27.5897855,63.16655686,54.95150866,94.04731461
Train Data/Dataset6/1/0_436.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_631.jpg,1,136.3538946,56.926331,18.03905637,139.0012801,57.7635941,35.2933453,22.92908263,62.89043143,78.26667015,119.4902867
Train Data/Dataset6/1/181.jpg,1,146.8421627,43.06551932,115.2616013,110.2145112,38.10346812,71.74776701,15.7618849,28.81403849,57.07078102,87.48003248
Train Data/Dataset6/1/0_344.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_157.jpg,1,149.5194218,44.70820556,17.20268905,152.3165162,42.84256682,20.45600972,46.70606849,21.11295263,89.63926217,137.5075509
Train Data/Dataset6/1/3_287.jpg,1,121.0120192,101.6504856,131.9709645,112.1521412,109.6144068,64.83049147,26.73080112,50.19706887,65.0567073,161.0471414
Train Data/Dataset6/1/2_29.jpg,1,60.85097894,67.08736334,148.0901983,65.67224472,65.60696452,147.418325,23.96007777,59.8783591,23.50808364,69.56803517
Train Data/Dataset6/1/5.jpg,1,89.2468784,44.51692955,29.8875576,93.7592376,46.7992814,34.35123508,8.503548393,5.483829647,60.29431892,91.28546107
Train Data/Dataset6/1/3_0_47.jpg,1,174.1251962,65.51917006,26.82846436,126.9343435,89.93040743,59.84863967,40.27761945,33.78630506,121.8454481,105.7313047
Train Data/Dataset6/1/57.jpg,1,149.0469256,97.44138955,157.858887,148.2925662,105.5217546,158.236558,94.49940719,116.0595424,58.95321638,45.54015246
Train Data/Dataset6/1/2_0_53.jpg,1,120.6230135,165.6828952,114.3239074,121.2979672,156.8364006,71.10635802,49.93061855,160.5141941,29.72408027,106.8670119
Train Data/Dataset6/1/43.jpg,1,139.6599506,85.99146046,168.5278896,136.7301454,74.6545752,155.880151,58.08438984,39.40442652,75.6823924,60.8784136
Train Data/Dataset6/1/3_0_428.jpg,1,,,,,,,,,,
Train Data/Dataset6/1/1_0_537.jpg,1,138.1900826,75.82724065,21.76745143,143.9893257,56.96039105,21.67713195,25.21604342,67.49791185,47.44904129,91.31068604
Train Data/Dataset6/1/3_0_53.jpg,1,138.1900826,75.82724065,21.76745143,143.9893257,56.96039105,21.67713195,25.21604342,67.49791185,47.44904129,91.31068604
Train Data/Dataset6/1/55.jpg,1,138.1900826,75.82724065,21.76745143,143.9893257,56.96039105,21.67713195,25.21604342,67.49791185,47.44904129,91.31068604
Train Data/Dataset6/1/7.jpg,1,106.7697452,60.20832804,21.21451745,114.3468144,35.69661678,167.9575316,67.96863624,4.324405238,86.52122873,121.0656696
Train Data/Dataset6/1/41.jpg,1,33.76107653,14.64719298,27.40323874,141.2097596,36.53821734,31.48126776,28.87778197,18.57165447,118.8611651,134.5035573
Train Data/Dataset6/1/3_0_402.jpg,1,106.7865119,124.348898,168.0337654,93.55057494,77.51686504,141.1232057,56.78442769,123.4662258,119.0523251,55.68214419
Train Data/Dataset6/1/69.jpg,1,106.7865119,124.348898,168.0337654,93.55057494,77.51686504,141.1232057,56.78442769,123.4662258,119.0523251,55.68214419
