ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/0\255.jpg,0,166.5054981,99.76298679,47.48018591,117.9009664,145.830308,164.8828289
Test Data/Dataset6/0\256.jpg,0,122.6688855,126.152965,159.9591286,104.2243945,99.88542081,65.38687744
Test Data/Dataset6/0\257.jpg,0,140.4824742,138.3918321,119.59114,132.7885538,73.70184979,159.5286281
Test Data/Dataset6/0\26.jpg,0,,,,,,
Test Data/Dataset6/0\261.jpg,0,117.249329,68.74284992,173.8113814,142.884457,56.80570289,166.6333965
Test Data/Dataset6/0\264.jpg,0,133.4958085,65.4996084,168.5093468,143.0687842,64.26766191,165.2990827
Test Data/Dataset6/0\265.jpg,0,54.45324996,128.4792232,161.6132546,131.6935264,98.05321383,172.21609
Test Data/Dataset6/0\266.jpg,0,134.4317954,169.1189307,128.9921606,138.0888357,167.6066097,125.8280891
Test Data/Dataset6/0\267.jpg,0,143.2357266,116.8653705,135.9375213,141.5377737,73.95998331,56.17100255
Test Data/Dataset6/0\268.jpg,0,74.15407596,88.66572086,142.0157409,87.20611138,79.78099657,167.801582
Test Data/Dataset6/0\27.jpg,0,156.3666947,126.9174455,137.7620937,144.5820455,87.11990354,80.49808448
Test Data/Dataset6/0\270.jpg,0,160.5440504,87.41755222,173.5300118,167.8690346,61.97362813,171.8873985
Test Data/Dataset6/0\271.jpg,0,149.2917769,118.4942622,66.09599574,143.8052313,54.27164585,169.9680551
Test Data/Dataset6/0\272.jpg,0,131.8497868,160.0873447,161.1718032,114.3161028,122.0867286,50.53958836
Test Data/Dataset6/0\273.jpg,0,128.2542219,100.2505768,176.5734941,168.2460745,88.47619754,122.6300476
Test Data/Dataset6/0\274.jpg,0,149.6047018,106.1952262,163.9087162,163.6090165,160.8210329,130.387411
Test Data/Dataset6/0\276.jpg,0,122.2798887,117.1180644,34.89089433,130.6328999,173.9197931,128.3467669
Test Data/Dataset6/0\277.jpg,0,143.8219665,87.60163982,43.72477334,159.446419,128.6473396,150.2122374
Test Data/Dataset6/0\279.jpg,0,159.8409703,88.45860593,95.06524803,115.481417,128.3767524,128.2199909
Test Data/Dataset6/0\28.jpg,0,152.8604714,84.33786423,150.0647134,173.844678,111.640042,80.63186484
Test Data/Dataset6/0\280.jpg,0,141.564819,129.2799899,126.3818784,143.0518145,68.7761694,135.3350545
Test Data/Dataset6/0\281.jpg,0,83.08381697,145.02673,159.929886,132.5073567,53.71726965,136.600028
Test Data/Dataset6/0\282.jpg,0,160.248386,50.41456233,98.2079817,122.2039979,133.2713914,167.5053568
Test Data/Dataset6/0\283.jpg,0,137.8735374,59.60629878,171.949746,127.0808956,52.25296687,168.8305999
Test Data/Dataset6/0\284.jpg,0,155.3993568,73.85284367,168.2239452,170.5803769,71.88546169,174.8254603
Test Data/Dataset6/0\285.jpg,0,145.6044795,149.2766724,163.6306606,165.8557683,88.43065732,53.38010297
Test Data/Dataset6/0\287.jpg,0,127.3041894,76.98566818,54.84168143,160.6685046,104.6409846,79.19798854
Test Data/Dataset6/0\289.jpg,0,150.0465657,113.9414267,71.35746193,148.5171759,132.5231212,51.21329089
Test Data/Dataset6/0\29.jpg,0,115.8068418,89.99157066,162.8409517,139.6662259,83.68761744,172.0810327
Test Data/Dataset6/0\290.jpg,0,107.7329571,81.61029709,123.8752683,168.3916373,117.8405489,48.35225403
Test Data/Dataset6/0\292.jpg,0,169.6335694,77.94167837,52.76979993,154.2039661,96.84942578,148.8425269
Test Data/Dataset6/0\294.jpg,0,131.2405921,64.07799175,177.1419843,130.4208281,66.93103459,171.4766828
Test Data/Dataset6/0\295.jpg,0,149.9198239,148.9673764,132.7758695,131.0918255,65.91719579,162.8477241
Test Data/Dataset6/0\296.jpg,0,103.8643865,111.1648048,100.7082983,79.48877522,160.2204808,122.4614401
Test Data/Dataset6/0\297.jpg,0,122.1939747,41.55539374,176.178597,127.6739244,66.31119953,154.8642624
Test Data/Dataset6/0\298.jpg,0,139.1582535,93.12829049,105.3082411,142.6540509,150.008975,58.07162499
Test Data/Dataset6/0\2_100.jpg,0,143.7532367,111.4550912,160.0681974,151.2452853,82.72889791,117.8478155
Test Data/Dataset6/0\2_102.jpg,0,,,,,,
Test Data/Dataset6/0\2_104.jpg,0,146.73109,96.88292665,169.6704584,80.0346064,98.85876347,178.7943833
Test Data/Dataset6/0\2_110.jpg,0,93.35063735,80.56520573,168.495135,111.7119564,81.46926677,171.537189
Test Data/Dataset6/0\2_111.jpg,0,139.0484502,98.21681338,165.3873539,167.4279358,76.16113431,172.7661374
Test Data/Dataset6/0\2_125.jpg,0,121.7946344,90.3006106,173.142605,110.9636178,65.72086133,104.2296828
Test Data/Dataset6/0\2_134.jpg,0,148.63543,70.55671843,171.5704065,155.9367526,60.4605422,157.3709699
Test Data/Dataset6/0\2_139.jpg,0,113.9620546,145.1537291,171.1910962,164.6992214,70.30756644,118.7700602
Test Data/Dataset6/0\2_143.jpg,0,150.9979606,107.5795367,168.7863536,156.5920464,59.750026,157.6731371
Test Data/Dataset6/0\2_15.jpg,0,113.0160816,129.7392897,170.3157228,163.3313991,79.93525343,137.9359166
Test Data/Dataset6/0\2_153.jpg,0,142.9214332,98.49792922,166.0142105,128.7356805,119.1694996,160.8586164
Test Data/Dataset6/0\2_158.jpg,0,146.4199939,70.20017112,173.3961455,149.0715425,126.9567114,154.3116486
Test Data/Dataset6/0\2_159.jpg,0,120.7109725,124.9597036,172.6124808,158.6096393,95.94397648,105.8571989
Test Data/Dataset6/0\2_166.jpg,0,141.9539949,44.26810082,172.9256271,128.8693497,51.195684,174.2137032
Test Data/Dataset6/0\2_175.jpg,0,105.2707114,103.7567127,170.2215576,98.16893325,65.3362925,136.5892993
Test Data/Dataset6/0\2_179.jpg,0,148.3122178,115.5212572,147.7473398,169.8524045,98.92475336,167.4057653
Test Data/Dataset6/0\2_180.jpg,0,135.2245172,88.04302791,165.9456545,132.0042651,92.62106623,173.8375107
Test Data/Dataset6/0\2_189.jpg,0,166.0072556,110.2719996,170.7957307,119.6280324,94.03156016,134.3139597
Test Data/Dataset6/0\2_199.jpg,0,135.0942905,60.99599759,158.4422949,167.406556,64.00493903,175.1017414
Test Data/Dataset6/0\2_204.jpg,0,147.0662855,118.1254188,176.4686852,160.6393412,98.78194834,151.8095747
Test Data/Dataset6/0\2_208.jpg,0,101.037153,58.04215264,166.3214758,97.14185278,32.42299733,158.0294183
Test Data/Dataset6/0\2_21.jpg,0,151.0318128,113.5128639,171.0419196,149.7125342,88.57871644,140.7869204
Test Data/Dataset6/0\2_216.jpg,0,163.2762489,112.971971,175.0308155,113.6445405,147.1076822,147.6467128
Test Data/Dataset6/0\2_219.jpg,0,150.5051359,111.7498611,167.318099,146.0228015,110.5964923,156.3648752
Test Data/Dataset6/0\2_222.jpg,0,,,,,,
Test Data/Dataset6/0\2_231.jpg,0,94.85371823,47.45202006,169.5056454,84.89898888,50.2045443,169.5972375
Test Data/Dataset6/0\2_232.jpg,0,136.9306198,128.792819,171.9903853,155.4883969,79.50420636,145.7845037
Test Data/Dataset6/0\2_245.jpg,0,98.630319,105.1762375,166.6807776,124.2118628,141.8459983,149.9014694
Test Data/Dataset6/0\2_26.jpg,0,146.0330265,70.78333194,173.8407353,156.8871891,115.0331096,160.7807446
Test Data/Dataset6/0\2_265.jpg,0,80.06323457,101.1354193,149.8183892,160.1024374,70.35880616,169.3967972
Test Data/Dataset6/0\2_271.jpg,0,137.9880233,54.28819729,167.7414298,140.4727885,66.74774949,163.0628042
Test Data/Dataset6/0\2_285.jpg,0,134.8742847,96.78680936,172.636722,159.9408198,85.04105172,143.2184517
Test Data/Dataset6/0\2_286.jpg,0,156.4461445,104.0869467,176.3738205,167.4177701,101.9491583,142.5126892
Test Data/Dataset6/0\2_29.jpg,0,155.1399602,128.7180735,101.5093661,162.5640063,64.02176028,160.5935219
Test Data/Dataset6/0\2_291.jpg,0,,,,,,
Test Data/Dataset6/0\2_297.jpg,0,147.7523926,76.36649323,171.0349114,151.3008321,106.9977805,171.7134543
Test Data/Dataset6/0\2_3.jpg,0,150.5034895,114.7888954,138.3154462,159.6161968,92.60308318,165.4808383
Test Data/Dataset6/0\2_303.jpg,0,112.4404997,48.87656508,166.1978379,130.7286442,30.4260645,169.2583112
Test Data/Dataset6/0\2_308.jpg,0,130.6712596,41.60471583,159.4593126,149.2060556,40.11831462,173.9090419
Test Data/Dataset6/0\2_309.jpg,0,136.7095438,91.14940681,178.4880064,131.5646,78.19081984,158.5062583
Test Data/Dataset6/0\2_31.jpg,0,152.2775776,92.53148922,147.8394224,162.4040276,108.987646,152.842766
Test Data/Dataset6/0\2_32.jpg,0,143.3606754,70.32807527,160.5287639,150.0958351,105.6471454,161.679312
Test Data/Dataset6/0\2_321.jpg,0,157.8115778,93.66348342,151.0041795,138.4884305,125.3220486,166.5681698
Test Data/Dataset6/0\2_322.jpg,0,150.4451031,95.47917032,155.8698465,149.5927218,136.1418597,147.6362162
Test Data/Dataset6/0\2_33.jpg,0,140.1329518,68.64016482,161.6113839,160.2790945,154.9039894,136.863993
Test Data/Dataset6/0\2_330.jpg,0,159.2695658,124.6854078,177.2608938,156.3317549,85.27350459,159.5508735
Test Data/Dataset6/0\2_331.jpg,0,107.7660663,26.6860088,157.0449879,119.7383089,25.55194725,141.4045699
Test Data/Dataset6/0\2_332.jpg,0,156.3696781,143.2249621,149.6904336,154.7782111,89.62648134,170.8422738
Test Data/Dataset6/0\2_336.jpg,0,130.1406744,75.729041,160.0004253,157.455779,114.1662414,173.0874538
Test Data/Dataset6/0\2_34.jpg,0,,,,,,
Test Data/Dataset6/0\2_346.jpg,0,159.4611085,70.04179687,154.5688498,130.5333765,97.42842647,155.3431069
Test Data/Dataset6/0\2_349.jpg,0,146.8962763,128.22072,124.2425232,167.5447301,73.21267158,174.4047919
Test Data/Dataset6/0\2_352.jpg,0,156.7195714,105.4660569,172.3521609,89.27060988,94.3323181,164.7978581
Test Data/Dataset6/0\2_373.jpg,0,144.2598428,95.7928128,175.4157809,148.7410403,126.044474,162.4227076
Test Data/Dataset6/0\2_389.jpg,0,145.6521924,113.9551444,146.8133723,124.7540593,83.56751302,166.0325589
Test Data/Dataset6/0\2_399.jpg,0,159.5749718,86.47930338,144.1361957,163.8388081,95.09957467,162.4706092
Test Data/Dataset6/0\2_405.jpg,0,125.9463588,98.38583831,164.0487459,124.2943791,74.34425674,70.90839571
Test Data/Dataset6/0\2_406.jpg,0,107.654934,135.5797979,163.5960781,132.5157695,102.4908503,155.6741228
Test Data/Dataset6/0\2_407.jpg,0,164.7218937,145.0332313,154.4294123,158.163099,116.0019646,105.7037859
Test Data/Dataset6/0\2_425.jpg,0,162.5286963,79.39564728,155.7966294,116.3539009,64.76322847,144.4066771
Test Data/Dataset6/0\2_466.jpg,0,131.8615454,87.43684931,168.5857871,143.889793,77.19095639,167.5450477
Test Data/Dataset6/0\2_468.jpg,0,164.8513985,130.9324805,164.7815348,167.8720592,127.9257327,166.3644123
Test Data/Dataset6/0\2_473.jpg,0,104.3829685,117.0672149,177.5076426,156.8014223,74.97546957,132.1649886
Test Data/Dataset6/0\2_485.jpg,0,104.288529,39.91387294,169.5915599,114.8475817,15.40677423,173.0171563
Test Data/Dataset6/0\2_50.jpg,0,148.9531348,103.4275291,122.5825542,138.3802562,106.118987,135.0636513
Test Data/Dataset6/0\2_52.jpg,0,115.1367559,140.8569203,178.348377,91.10253,121.1027888,166.4843535
Test Data/Dataset6/0\2_526.jpg,0,172.4582334,144.6597839,178.4658119,159.7332533,131.2823722,156.2088241
Test Data/Dataset6/0\2_543.jpg,0,157.035619,131.461565,129.7049031,146.2041842,95.90776591,156.5470515
Test Data/Dataset6/0\2_547.jpg,0,165.5045238,120.9027618,163.4398197,139.2634665,105.65042,153.4040133
Test Data/Dataset6/0\2_548.jpg,0,142.3683294,104.1315956,174.4909588,158.3432144,89.67312847,142.6948204
Test Data/Dataset6/0\2_55.jpg,0,149.2205576,159.2758448,173.8423937,156.8680248,53.12575611,166.6406324
Test Data/Dataset6/0\2_560.jpg,0,161.134182,163.9513133,158.5322614,155.1705886,68.40069675,171.5130729
Test Data/Dataset6/0\2_565.jpg,0,169.578161,119.1456019,161.1228203,172.0254701,64.40701921,131.7301037
Test Data/Dataset6/0\2_574.jpg,0,80.62087366,71.21030159,167.1865471,123.7295886,31.05652165,160.1652309
Test Data/Dataset6/0\2_59.jpg,0,135.5502274,98.17868789,154.6463887,165.1976009,81.37408884,148.50746
Test Data/Dataset6/0\2_595.jpg,0,148.9251282,88.49296755,155.3298525,162.0093462,133.0412894,154.3174258
Test Data/Dataset6/0\2_6.jpg,0,137.0447132,74.76707322,165.4560563,151.3704377,111.291447,141.5407114
Test Data/Dataset6/0\2_628.jpg,0,106.4882444,99.78522074,156.8919029,113.9167149,166.5906169,164.5000184
Test Data/Dataset6/0\2_65.jpg,0,142.1389791,148.0498774,160.5067175,109.8232948,55.17534384,128.2864616
Test Data/Dataset6/0\2_654.jpg,0,70.09369449,76.98457642,123.9550876,88.77876044,160.6087381,174.8789573
Test Data/Dataset6/0\2_671.jpg,0,106.299489,23.65869788,169.3735461,93.09303337,38.80076472,158.2530772
Test Data/Dataset6/0\2_80.jpg,0,128.1636345,113.166094,92.83597157,156.3726778,69.07762221,123.2643921
Test Data/Dataset6/0\2_88.jpg,0,116.6282139,56.3778551,164.5139887,156.4712221,61.19945571,162.577034
Test Data/Dataset6/0\2_89.jpg,0,157.3650035,94.44034182,172.6762975,148.8384241,118.0261996,161.777478
Test Data/Dataset6/0\2_94.jpg,0,157.3807749,82.43697694,161.0488656,150.1296867,118.8542653,173.3407573
Test Data/Dataset6/0\3.jpg,0,88.35816837,118.7316475,175.366207,148.1279028,104.3742156,174.5964816
Test Data/Dataset6/0\30.jpg,0,151.1323699,137.7644532,55.40558858,149.5597811,94.00772114,149.6479156
Test Data/Dataset6/0\300.jpg,0,128.7650231,144.3079407,171.8816823,121.3379369,92.04351728,50.83545322
Test Data/Dataset6/0\301.jpg,0,115.99661,58.14988329,64.99266351,114.508859,48.63558093,96.29357433
Test Data/Dataset6/0\303.jpg,0,146.6609409,125.4731159,144.9998288,145.7414265,92.77471551,81.93291594
Test Data/Dataset6/0\304.jpg,0,145.848649,150.4537523,154.8171544,132.3226369,107.4377731,157.5188783
Test Data/Dataset6/0\305.jpg,0,145.9110692,152.2749519,115.1970807,128.8816927,81.81049332,39.82820992
Test Data/Dataset6/0\306.jpg,0,119.5380052,82.21540868,149.5514872,148.0778318,137.0421401,140.7011042
Test Data/Dataset6/0\307.jpg,0,143.8711413,89.44328735,17.78481034,148.4023525,152.5913942,98.09600621
Test Data/Dataset6/0\308.jpg,0,115.0845777,49.67507002,164.8315644,132.6926763,67.12367418,177.97763
Test Data/Dataset6/0\31.jpg,0,159.6015251,89.92707779,131.8056619,145.1735836,61.06939426,71.41501413
Test Data/Dataset6/0\310.jpg,0,144.0432144,117.5787919,87.79992204,158.1903733,63.02860484,16.96789582
Test Data/Dataset6/0\311.jpg,0,113.6014374,137.168267,171.9096265,160.4945592,69.88318077,73.6549367
Test Data/Dataset6/0\312.jpg,0,137.699391,53.13710606,13.35771761,151.550916,78.90832157,26.08790306
Test Data/Dataset6/0\313.jpg,0,178.4379903,84.58877706,74.35571158,111.0041573,126.4594951,136.4045531
Test Data/Dataset6/0\315.jpg,0,126.9324263,104.2893838,160.569873,139.4680184,103.6932261,146.1375557
Test Data/Dataset6/0\317.jpg,0,132.7896912,63.80149363,159.3036596,129.8035279,48.50058075,153.4683163
Test Data/Dataset6/0\318.jpg,0,110.2861099,116.4420879,90.51017433,104.5863365,70.0987172,140.6713648
Test Data/Dataset6/0\319.jpg,0,140.662577,108.9602535,134.1512905,140.1061236,167.1085204,66.82212856
Test Data/Dataset6/0\321.jpg,0,138.7441862,73.43294412,90.99337517,149.4607878,113.9492262,117.7193868
Test Data/Dataset6/0\323.jpg,0,156.0200965,114.853054,122.8602051,145.3254838,90.65952981,60.09209879
Test Data/Dataset6/0\325.jpg,0,99.53866408,148.6942947,123.993434,89.43659573,58.70781395,111.2025042
Test Data/Dataset6/0\326.jpg,0,126.2594336,151.9794478,105.2727315,129.9499172,88.62646972,13.3441155
Test Data/Dataset6/0\328.jpg,0,161.4730729,108.1354876,118.3003771,143.8818515,116.4288098,104.1207296
Test Data/Dataset6/0\33.jpg,0,164.891651,110.1206957,117.8109019,131.6359725,143.595618,98.06224768
Test Data/Dataset6/0\330.jpg,0,105.2894179,132.873724,144.4129949,163.4136284,131.3392115,109.8203109
Test Data/Dataset6/0\331.jpg,0,109.0326357,104.5039538,126.1287396,103.6480087,91.0420735,82.52989162
Test Data/Dataset6/0\332.jpg,0,156.8924051,142.7411934,157.0644829,138.7758893,109.1632166,89.96567988
Test Data/Dataset6/0\333.jpg,0,157.5210348,64.33719127,24.76854785,167.0704481,125.4831032,112.7861903
Test Data/Dataset6/0\335.jpg,0,105.2125158,86.37328532,167.3209064,144.2761388,120.5530917,152.8458895
Test Data/Dataset6/0\336.jpg,0,173.4823377,118.4626133,171.825131,164.3209372,95.40172604,116.9779442
Test Data/Dataset6/0\337.jpg,0,152.4994799,82.19059545,169.8602009,169.9250993,133.9499683,130.6672259
Test Data/Dataset6/0\338.jpg,0,88.14350896,108.0389635,109.3503238,143.1048396,103.1558189,82.44066031
Test Data/Dataset6/0\339.jpg,0,143.901504,110.3849449,59.6453513,151.5898275,88.04395314,19.80812464
Test Data/Dataset6/0\34.jpg,0,154.1700074,138.8508146,138.2299537,109.6692088,36.82124835,116.0385297
Test Data/Dataset6/0\340.jpg,0,162.687032,171.0766272,128.838931,118.0915141,92.68973229,40.60768577
Test Data/Dataset6/0\341.jpg,0,166.331205,100.5898925,115.1653037,137.6201064,167.4730486,104.2178478
Test Data/Dataset6/0\342.jpg,0,131.1241084,107.7649337,68.23178843,120.8482893,141.568324,117.1570186
Test Data/Dataset6/0\344.jpg,0,98.61345169,108.7155839,170.4736418,126.8208046,139.2016841,139.5948826
Test Data/Dataset6/0\345.jpg,0,135.3815662,78.14077697,82.58875463,128.3087014,91.47362771,77.71501514
Test Data/Dataset6/0\346.jpg,0,170.6386357,116.8923324,139.0229315,134.7942268,118.0100894,89.04398067
Test Data/Dataset6/0\347.jpg,0,,,,,,
Test Data/Dataset6/0\35.jpg,0,152.7431053,128.2237957,139.9383717,136.9165298,92.74037251,68.56030585
Test Data/Dataset6/0\350.jpg,0,133.3364339,141.9683257,139.977919,122.4900914,109.5963403,172.1820332
Test Data/Dataset6/0\351.jpg,0,148.3662678,129.2441527,91.89961491,158.8027073,91.15640561,20.02686467
Test Data/Dataset6/0\352.jpg,0,100.3496083,118.4967476,93.10140856,160.039774,109.1769843,85.1732104
Test Data/Dataset6/0\354.jpg,0,101.3993861,104.347699,171.1363837,115.184656,148.2891409,130.6965431
Test Data/Dataset6/0\355.jpg,0,162.097198,95.06439766,135.7395232,143.6535016,103.1607787,86.24202668
Test Data/Dataset6/0\357.jpg,0,,,,,,
Test Data/Dataset6/0\359.jpg,0,121.2843657,176.3279786,166.398549,106.4781396,93.15372797,158.9656241
Test Data/Dataset6/0\360.jpg,0,144.4880664,123.0481476,120.897991,119.9994667,118.0933698,161.9091184
Test Data/Dataset6/0\361.jpg,0,121.3025541,142.7048148,174.2529909,139.2232749,60.30686588,77.23208529
Test Data/Dataset6/0\363.jpg,0,154.0929166,118.6052222,158.059318,150.5817178,72.78637747,89.14708359
Test Data/Dataset6/0\364.jpg,0,61.97593188,157.1202715,132.2150698,53.24081494,70.26194456,17.31945839
Test Data/Dataset6/0\365.jpg,0,109.4882348,168.5388676,177.3266813,171.34251,114.4595404,64.78791548
Test Data/Dataset6/0\366.jpg,0,111.2477367,137.1364363,176.7864396,153.4662225,125.5680112,173.2845388
Test Data/Dataset6/0\367.jpg,0,132.9819938,124.0005644,101.9911482,145.1185575,87.94956077,115.7847944
Test Data/Dataset6/0\368.jpg,0,89.06808168,106.2594988,172.6178034,137.2814141,140.5210175,149.6578135
Test Data/Dataset6/0\369.jpg,0,106.1717126,83.33309079,75.32934908,129.4775672,155.4601067,93.1401092
Test Data/Dataset6/0\370.jpg,0,111.725692,51.24961882,177.5285386,117.4196611,53.3862057,173.8787201
Test Data/Dataset6/0\372.jpg,0,107.5767815,87.37256248,107.7878453,161.6676649,101.2667707,52.15655612
Test Data/Dataset6/0\373.jpg,0,123.4915031,86.11860362,173.7570256,152.9313038,139.4290806,128.7866629
Test Data/Dataset6/0\375.jpg,0,135.1906276,59.57789478,167.6279645,162.0744654,57.32377047,172.6957895
Test Data/Dataset6/0\377.jpg,0,,,,,,
Test Data/Dataset6/0\378.jpg,0,178.4047253,127.3620841,94.73273406,170.1614178,84.61419832,79.27589488
Test Data/Dataset6/0\379.jpg,0,142.2363041,80.64674765,56.08747351,124.5068005,108.2721653,121.218421
Test Data/Dataset6/0\38.jpg,0,138.9858101,133.2201962,118.4869854,144.3731102,155.9008867,110.8007678
Test Data/Dataset6/0\380.jpg,0,106.1352391,121.8961474,176.0418921,175.7647691,89.64329103,46.30642997
Test Data/Dataset6/0\381.jpg,0,105.7939325,98.34829524,60.68134316,168.8701117,113.7027399,95.51620121
Test Data/Dataset6/0\382.jpg,0,156.3897403,146.055027,147.2306416,151.3062602,83.21960294,83.44502694
Test Data/Dataset6/0\383.jpg,0,137.8519513,140.2574466,139.259832,133.6880025,142.3176146,143.5774614
Test Data/Dataset6/0\384.jpg,0,158.5620388,98.2201989,82.25918611,134.8216699,90.4637852,95.48836414
Test Data/Dataset6/0\385.jpg,0,153.3799341,50.15231248,65.81677892,152.4088092,86.97319932,38.98756703
Test Data/Dataset6/0\386.jpg,0,141.3950226,53.88911569,175.5922796,152.246711,146.9396842,134.7767538
Test Data/Dataset6/0\387.jpg,0,152.8970638,113.5164616,104.6342877,119.7685722,101.4137536,153.5506628
Test Data/Dataset6/0\389.jpg,0,121.4833658,123.3355939,163.3145941,137.1580309,117.3019973,159.9899018
Test Data/Dataset6/0\39.jpg,0,131.4216195,94.33155965,57.064134,112.0727696,120.7440391,83.64264364
Test Data/Dataset6/0\390.jpg,0,102.1520324,82.63695242,162.400552,87.53362021,85.3806466,168.8535562
Test Data/Dataset6/0\391.jpg,0,113.6111688,55.32898964,177.71529,116.3621012,50.70351692,171.5284336
Test Data/Dataset6/0\392.jpg,0,127.9627058,131.4231018,131.1549041,158.1451709,126.9599917,121.184518
Test Data/Dataset6/0\393.jpg,0,135.8058924,55.39490718,166.2922432,142.8877525,72.77734585,168.2137115
Test Data/Dataset6/0\394.jpg,0,128.6409345,137.7987476,133.5400231,141.5650741,73.7232916,75.25836705
Test Data/Dataset6/0\396.jpg,0,64.35719314,61.02037673,64.54849595,152.8836962,102.996069,103.4147976
Test Data/Dataset6/0\397.jpg,0,114.3304806,44.53014281,168.3329077,99.00944147,43.01935844,177.2547506
Test Data/Dataset6/0\3_108.jpg,0,116.0602918,138.1398454,153.3992197,120.2526627,64.46815825,83.51070389
Test Data/Dataset6/0\3_123.jpg,0,158.7496886,91.11731775,120.7643142,149.9905704,144.8848643,161.8881606
Test Data/Dataset6/0\3_127.jpg,0,148.1728673,172.6055196,153.6554116,149.1880293,82.78864921,124.8385061
Test Data/Dataset6/0\3_132.jpg,0,99.08451413,49.69203328,104.7247578,98.1939804,170.1004748,162.1404914
Test Data/Dataset6/0\3_134.jpg,0,107.1534352,87.80836182,120.0002437,109.3321913,159.1678005,153.998286
Test Data/Dataset6/0\3_17.jpg,0,134.470017,135.8694171,146.5324253,148.0472024,162.1219601,159.9146334
Test Data/Dataset6/0\3_175.jpg,0,157.7843021,140.9989866,167.1648461,179.516194,79.34603475,102.4572297
Test Data/Dataset6/0\3_189.jpg,0,160.0210216,158.9659438,148.3550305,174.5039661,56.45487194,93.31679051
Test Data/Dataset6/0\3_195.jpg,0,149.2046049,154.9111891,159.2038571,164.0870669,90.03899466,94.60646217
Test Data/Dataset6/0\3_204.jpg,0,153.3062893,96.95769893,127.2382082,163.4437823,143.8168637,164.0342632
Test Data/Dataset6/0\3_213.jpg,0,156.8069828,133.0084551,102.530566,144.7360375,26.1090232,92.33632456
Test Data/Dataset6/0\3_257.jpg,0,96.68552427,83.32262537,103.6663888,133.821595,163.0876517,135.3892419
Test Data/Dataset6/0\3_278.jpg,0,59.32296346,91.24806404,133.3209953,118.7845785,162.3687654,174.1135159
Test Data/Dataset6/0\3_280.jpg,0,149.4448008,156.6377147,143.7591282,167.6586969,79.19392059,93.83349368
Test Data/Dataset6/0\3_292.jpg,0,139.4545722,157.6166172,170.8153985,153.2564752,81.19409074,70.01662542
Test Data/Dataset6/0\3_316.jpg,0,148.8080994,150.2706049,165.4944925,132.9494928,96.74747429,158.0811589
Test Data/Dataset6/0\3_32.jpg,0,139.6387447,107.1954165,171.4284396,165.7373317,74.7939383,121.204279
Test Data/Dataset6/0\3_322.jpg,0,136.4411323,98.3567726,118.0506823,151.5172099,145.5585579,132.2981277
Test Data/Dataset6/0\3_33.jpg,0,108.5549496,174.6230921,158.6587264,112.1593205,72.54117966,92.91247507
Test Data/Dataset6/0\3_37.jpg,0,151.5560244,161.7000199,152.8541714,159.5548421,74.03824067,95.03728358
Test Data/Dataset6/0\3_396.jpg,0,163.912619,145.4643622,148.8413688,147.2619348,70.58559495,88.62287963
Test Data/Dataset6/0\3_407.jpg,0,160.7834151,26.70397942,87.73021787,109.6689284,91.71950996,143.7528446
Test Data/Dataset6/0\3_41.jpg,0,147.0550987,157.8475566,149.9959882,173.7647114,70.9462583,104.3567462
Test Data/Dataset6/0\3_422.jpg,0,162.3504516,112.375349,74.61318469,151.5178926,158.6521499,118.2993662
Test Data/Dataset6/0\3_468.jpg,0,142.0672355,144.9529345,164.7109928,163.2942888,91.36830939,107.7418703
Test Data/Dataset6/0\3_51.jpg,0,141.2093708,136.7227282,161.469473,167.5281207,58.93119266,92.49177357
Test Data/Dataset6/0\3_56.jpg,0,68.59674552,90.17545945,145.210381,110.1805803,142.2946066,148.8218072
Test Data/Dataset6/0\3_590.jpg,0,151.126914,91.51335168,113.3706748,152.7869003,119.0938052,133.6208785
Test Data/Dataset6/0\3_667.jpg,0,121.15827,163.5724145,129.5838737,115.6673785,95.94035011,66.14359562
Test Data/Dataset6/0\3_72.jpg,0,145.2828594,161.1640666,178.7707873,170.9207637,76.62460522,118.4723829
Test Data/Dataset6/0\3_83.jpg,0,141.8872853,173.4400518,156.8528323,140.5260496,58.10784015,89.77534849
Test Data/Dataset6/0\3_91.jpg,0,131.5256047,143.7953117,158.9090373,169.0558626,65.16668073,85.49889639
Test Data/Dataset6/0\3_98.jpg,0,83.14461576,151.904298,159.1534149,134.8573329,100.8737309,113.8472536
Test Data/Dataset6/0\4.jpg,0,111.9428437,171.7309274,158.5389207,122.9758567,100.7521952,86.75803526
Test Data/Dataset6/0\400.jpg,0,134.4659087,70.93204972,173.4673505,89.05067892,63.81383761,154.153694
Test Data/Dataset6/0\401.jpg,0,103.0939008,126.4074962,167.2874485,118.0943246,147.6696723,168.8514432
Test Data/Dataset6/0\403.jpg,0,155.9236977,137.4799761,139.8843089,146.1145907,73.31169787,78.97263317
Test Data/Dataset6/0\404.jpg,0,132.6412486,38.65572551,172.564692,124.892026,46.47533937,170.8555417
Test Data/Dataset6/0\405.jpg,0,,,,,,
Test Data/Dataset6/0\407.jpg,0,107.1580737,161.9572035,146.716679,117.5347577,38.80382595,9.438576987
Test Data/Dataset6/0\408.jpg,0,105.7157769,107.3585445,172.3483085,123.5728564,127.6401641,132.1624908
Test Data/Dataset6/0\409.jpg,0,150.0274433,164.8451116,168.7423008,125.7681087,174.0855619,177.4876986
